curve,simd,orientation,total,batch,setup,cache,threads,parties,total_weight,required_weight,selected_parties,accepted_weight,sample,phase,milliseconds,avx_msm,avx_each
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,13,opening,73.709923,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,13,combiner,136.469667,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,13,decryption_total,152.885538,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,13,end_to_end,160.787508,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,encryption,4.133561,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,validation,4.059419,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,share_generation,15.222901,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,acceptance,56.433369,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,preparation,0.000020,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,precompute,6.011622,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,opening,73.788020,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,combiner,136.233171,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,decryption_total,151.456123,0,0
bn254,off,normal,128,2,128,cached,12,419,1580,1060,76,1062,14,end_to_end,159.649324,0,0
