curve,simd,orientation,total,batch,setup,cache,threads,parties,total_weight,required_weight,selected_parties,accepted_weight,sample,phase,milliseconds,avx_msm,avx_each
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,12,decryption_total,23.861654,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,12,end_to_end,25.295305,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,encryption,0.708965,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,validation,0.701464,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,share_generation,2.137307,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,acceptance,8.083330,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,precompute,0.895120,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,opening,12.682430,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,combiner,21.661040,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,decryption_total,23.798397,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,13,end_to_end,25.209056,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,encryption,0.688497,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,validation,0.721592,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,share_generation,2.133822,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,acceptance,8.013664,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,precompute,0.877215,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,opening,12.679847,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,combiner,21.570836,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,decryption_total,23.704698,0,0
bn254,off,normal,16,2,16,cached,12,688,6489,4327,79,4333,14,end_to_end,25.114887,0,0
