curve,simd,orientation,total,batch,setup,cache,threads,parties,total_weight,required_weight,selected_parties,accepted_weight,sample,phase,milliseconds,avx_msm,avx_each
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,10,end_to_end,36.501357,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,encryption,1.113250,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,validation,1.010198,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,share_generation,6.569269,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,acceptance,9.600685,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,precompute,1.339741,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,opening,17.056903,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,combiner,27.997439,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,decryption_total,34.566758,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,11,end_to_end,36.690306,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,encryption,1.107713,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,validation,1.013503,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,share_generation,6.597498,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,acceptance,9.616466,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,preparation,0.000031,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,precompute,1.296601,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,opening,17.004090,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,combiner,27.917319,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,decryption_total,34.514867,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,12,end_to_end,36.636303,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,encryption,1.099511,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,validation,0.997721,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,share_generation,6.533158,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,acceptance,9.578214,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,precompute,1.347272,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,opening,17.040590,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,combiner,27.966197,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,decryption_total,34.499396,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,13,end_to_end,36.596688,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,encryption,1.101824,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,validation,1.016468,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,share_generation,6.584910,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,acceptance,9.606964,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,precompute,1.301879,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,opening,16.953321,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,combiner,27.862334,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,decryption_total,34.447334,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,688,6489,4327,79,4333,14,end_to_end,36.565776,0,0
