curve,simd,orientation,total,batch,setup,cache,threads,parties,total_weight,required_weight,selected_parties,accepted_weight,sample,phase,milliseconds,avx_msm,avx_each
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,3,decryption_total,23.682880,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,3,end_to_end,25.081252,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,encryption,0.712660,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,validation,0.719639,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,share_generation,2.104162,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,acceptance,8.063322,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,precompute,0.916100,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,opening,12.668471,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,combiner,21.648013,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,decryption_total,23.752255,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,4,end_to_end,25.184694,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,encryption,0.709214,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,validation,0.694744,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,share_generation,2.110480,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,acceptance,8.033021,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,precompute,0.923740,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,opening,12.692284,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,combiner,21.649235,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,decryption_total,23.759805,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,5,end_to_end,25.163915,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,encryption,0.727239,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,validation,0.708905,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,share_generation,2.121165,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,acceptance,8.028044,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,precompute,0.963034,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,opening,12.641774,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,combiner,21.633012,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,decryption_total,23.754257,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,6,end_to_end,25.190511,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,encryption,0.704378,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,validation,0.713531,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,share_generation,2.110540,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,acceptance,8.071113,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,precompute,0.878037,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,opening,12.592958,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,combiner,21.542288,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,decryption_total,23.652908,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,7,end_to_end,25.070917,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,encryption,0.694355,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,validation,0.683569,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,share_generation,2.094498,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,acceptance,8.002829,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,precompute,0.886178,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,opening,12.727643,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,combiner,21.616840,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,decryption_total,23.711418,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,8,end_to_end,25.089653,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,encryption,0.701584,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,validation,0.686794,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,share_generation,2.115147,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,acceptance,7.983192,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,precompute,0.873351,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,opening,12.662113,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,combiner,21.518846,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,decryption_total,23.634073,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,9,end_to_end,25.022601,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,encryption,0.722323,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,validation,0.713070,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,share_generation,2.114937,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,acceptance,8.101214,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,precompute,0.878237,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,opening,12.704451,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,combiner,21.684102,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,decryption_total,23.799129,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,10,end_to_end,25.234722,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,encryption,0.698831,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,validation,0.703507,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,share_generation,2.135655,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,acceptance,8.082098,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,precompute,0.857518,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,opening,12.732600,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,combiner,21.672437,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,decryption_total,23.808172,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,11,end_to_end,25.210650,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,encryption,0.698219,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,validation,0.715494,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,share_generation,2.135565,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,acceptance,8.143963,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,precompute,0.857999,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,opening,12.714455,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,combiner,21.716617,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,decryption_total,23.852262,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,12,end_to_end,25.266115,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,13,encryption,0.695556,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,13,validation,0.714182,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,13,share_generation,2.113395,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,13,acceptance,8.061479,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,13,preparation,0.000020,0,0
bn254,off,normal,16,2,16,cached,12,598,3063,2044,79,2046,13,precompute,0.901950,0,0
