curve,simd,orientation,total,batch,setup,cache,threads,parties,total_weight,required_weight,selected_parties,accepted_weight,sample,phase,milliseconds,avx_msm,avx_each
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,10,end_to_end,35.262683,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,encryption,1.099180,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,validation,1.009357,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,share_generation,6.109096,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,acceptance,9.279713,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,precompute,1.337438,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,opening,16.392518,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,combiner,27.009870,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,decryption_total,33.119046,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,11,end_to_end,35.227734,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,encryption,1.098710,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,validation,1.025089,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,share_generation,6.106322,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,acceptance,9.270170,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,precompute,1.313906,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,opening,16.393430,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,combiner,26.977696,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,decryption_total,33.084109,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,12,end_to_end,35.208068,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,encryption,1.097178,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,validation,1.013013,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,share_generation,6.119950,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,acceptance,9.276520,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,precompute,1.330198,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,opening,16.399799,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,combiner,27.006727,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,decryption_total,33.126757,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,end_to_end,35.237088,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,encryption,1.098760,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,validation,1.000445,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,share_generation,6.097781,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,acceptance,9.297137,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,preparation,0.000020,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,precompute,1.307097,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,opening,16.421238,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,combiner,27.025672,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,decryption_total,33.123533,0,0
bls12_381,avx512,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,end_to_end,35.222898,0,0
