curve,simd,orientation,total,batch,setup,cache,threads,parties,total_weight,required_weight,selected_parties,accepted_weight,sample,phase,milliseconds,avx_msm,avx_each
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,encryption,0.775455,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,validation,0.925231,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,share_generation,3.393875,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,acceptance,9.987025,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,preparation,0.000020,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,precompute,0.981279,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,opening,12.265147,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,combiner,23.233611,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,decryption_total,26.627536,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,13,end_to_end,28.328333,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,encryption,0.758433,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,validation,0.926984,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,share_generation,3.379434,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,acceptance,9.999533,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,preparation,0.000020,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,precompute,0.957446,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,opening,12.267981,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,combiner,23.225150,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,decryption_total,26.604624,0,0
bn254,off,swapped,16,2,16,cached,12,419,1580,1060,76,1062,14,end_to_end,28.290211,0,0
